"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
16437,12/31/2009 0:00:00,8609,"1","JOLIET MUNICIPAL EMPLOYEES","JOLIET","IL",17,"60432",197,11,3690,"","818 E CASS ST","4 ","C",2,1964,"06  ",0,9/17/1964 0:00:00,2,0
16444,12/31/2009 0:00:00,8612,"1","RUSHMORE ELECTRIC","Rapid City","SD",46,"57701",103,1,6660,"","1715 Cambell St","4 ","L",9,1964,"23  ",0,1/1/1964 0:00:00,3,0
16449,12/31/2009 0:00:00,8615,"1","NORTHEAST MISSISSIPPI","Amory","MS",28,"38821",95,1,9998,"","101 3rd Ave So","3 ","F",1,1964,"49  ",1,1/1/1964 0:00:00,2,0
16453,12/31/2009 0:00:00,8617,"1","SCHOOL DISTRICT 218 EMPLOYEES","Oak Lawn","IL",17,"60453",31,3,1600,"","4625 W 107th Street","4 ","C",1,1964,"04  ",0,10/2/1964 0:00:00,3,0
16467,12/31/2009 0:00:00,8622,"1","BAY RIDGE LODGE NO 632","Marlboro","NJ",34,"07746",25,99,5190," ","66 Caldwell terrace","2 ","J",12,1964,"02  ",0,1/1/1964 0:00:00,1,0
16473,12/31/2009 0:00:00,8625,"1","CTA - C AND M","Chicago","IL",17,"60624",31,7,1600," ","3900 West Maypole","4 ","B",4,1964,"22  ",0,10/14/1964 0:00:00,1,0
16476,12/31/2009 0:00:00,8627,"1","NUVISTA","Montrose","CO",8,"81402",85,3,9998,"","PO BOX 1085","5 ","J",6,1964,"00  ",0,1/1/1964 0:00:00,4,0
16479,12/31/2009 0:00:00,8629,"1","FOUR SEASONS","Opelika","AL",1,"36801",81,3,9998,"","2915 Pepperell Parkway","3 ","C",1,1964,"44  ",1,1/1/1964 0:00:00,4,0
16493,12/31/2009 0:00:00,8635,"1","ST. STEPHENS OF HUNGARY","New York","NY",36,"10028",61,14,9998,"","414 East 82 Street","1 ","E",4,1964,"01  ",0,1/1/1964 0:00:00,1,0
16500,12/31/2009 0:00:00,8637,"1","ACIPCO","Birmingham","AL",1,"35202",73,7,1000,"","P O Box 2727","3 ","F",7,1964,"12  ",0,1/1/1964 0:00:00,5,0
16505,12/31/2009 0:00:00,8640,"1","N E BLUE CROSS EMPLOYEES","Wilkes Barre","PA",42,"18711",79,11,7560," ","19 North Main St","2 ","D",2,1964,"20  ",0,1/1/1964 0:00:00,1,0
16520,12/31/2009 0:00:00,8653,"1","TVA ALLEN STEAM PLANT","Memphis","TN",47,"38109",157,9,4920,"","2574 Plant Road","3 ","J",7,1964,"23  ",0,1/1/1964 0:00:00,2,0
16523,12/31/2009 0:00:00,8655,"1","A. L. BRATCHER","Birmingham","AL",1,"35242",73,7,1000,"","22 Inverness Center, Suite 400","3 ","F",8,1964,"54  ",1,1/1/1964 0:00:00,1,0
16525,12/31/2009 0:00:00,8657,"1","MOUNT CARMEL BAPTIST","Philadelphia","PA",42,"19139",101,99,6160,"","5732 Race St","2 ","F",10,1964,"01  ",1,1/1/1964 0:00:00,1,0
16532,12/31/2009 0:00:00,8661,"1","BOOTSTRAP, (C/O COMMONWEALTH OF PR)","New York","NY",36,"10020",61,14,5600,"","135 W 50 Street, Floor 22, c/o PRID","1 ","G",10,1964,"20  ",0,1/1/1964 0:00:00,1,0
16537,12/31/2009 0:00:00,8665,"1","WOODCO","Millbury","OH",39,"43447",173,99,8400,"","P.O. Box 166","3 ","I",6,1964,"04  ",0,12/25/1964 0:00:00,2,0
16547,12/31/2009 0:00:00,8670,"1","SAN FRANCISCO LEE","SAN FRANCISCO","CA",6,"94108",75,8,7360,"","915 GRANT AVE","5 ","E",1,1964,"03  ",0,1/1/1964 0:00:00,3,0
16556,12/31/2009 0:00:00,8675,"1","IAM COMMUNITY","Daleville","AL",1,"36322",45,2,2180,"","P.O. Box 366","3 ","C",8,1964,"00  ",0,1/1/1964 0:00:00,3,0
16559,12/31/2009 0:00:00,8677,"1","HIGH PLAINS","Clovis","NM",35,"88101",9,3,9998,"","PO Box 2050","5 ","K",4,1964,"00  ",1,12/8/1964 0:00:00,3,0
16563,12/31/2009 0:00:00,8679,"1","R T C","Philadelphia","PA",42,"19145",101,99,6160,"","518 Wharton Street","2 ","G",9,1964,"01  ",1,1/1/1964 0:00:00,1,0
16567,12/31/2009 0:00:00,8681,"1","SCHOOL EMPLOYEES","Norwalk","OH",39,"44857",77,5,9998,"","P.O.Box 344","3 ","H",2,1964,"04  ",0,12/14/1964 0:00:00,1,0
16568,12/31/2009 0:00:00,8682,"1","MILLER TRANSPORTERS","Jackson","MS",28,"39215",49,2,3560,"","P. O. Box 1123","3 ","J",8,1956,"22  ",0,1/1/1964 0:00:00,2,0
16570,12/31/2009 0:00:00,8683,"1","LOS ANGELES LEE","Los Angeles","CA",6,"90012",37,99,4480,"","964 N. Hill St","5 ","F",5,1964,"03  ",0,1/1/1964 0:00:00,1,0
16571,12/31/2009 0:00:00,8684,"1","L.A. HEALTHCARE","LOS ANGELES","CA",6,"90017",37,99,4480,"","PO BOX 17159","5 ","F",7,1964,"51  ",0,1/1/1964 0:00:00,3,0
16574,12/31/2009 0:00:00,8685,"1","PATRIOT","Chambersburg","PA",42,"17201",55,9,9998,"","P.O. Box 778","2 ","I",6,1965,"00  ",0,1/1/1965 0:00:00,5,0
16577,12/31/2009 0:00:00,8687,"1","UNITED POLES","PERTH AMBOY","NJ",34,"08861",23,99,5015,"","412 NEW BRUNSWICK AVE","2 ","D",9,1965,"98  ",0,1/1/1965 0:00:00,3,0
16584,12/31/2009 0:00:00,8691,"1","FAIRLEIGH DICKINSON UNIVERSTY","Madison","NJ",34,"07940",27,11,5640,"","285 Madison Ave, Gatehouse","2 ","D",10,1965,"34  ",0,1/1/1965 0:00:00,3,0
16590,12/31/2009 0:00:00,8693,"1","TWIN STATES","Columbus","MS",28,"39702",87,1,9998,"","59 Yorkville Park Square","3 ","F",7,1965,"49  ",1,1/1/1965 0:00:00,2,0
16605,12/31/2009 0:00:00,8702,"1","HOPEWELL CHEMICAL","Hopewell","VA",51,"23860",670,99,6760," ","PO Box 449","2 ","C",9,1965,"40  ",0,1/1/1965 0:00:00,3,0
16606,12/31/2009 0:00:00,8703,"1","AUTOTRUCK","Louisville","KY",21,"40261",111,3,4520,"","PO Box 18890","3 ","G",9,1965,"49  ",0,1/1/1965 0:00:00,4,0
16608,12/31/2009 0:00:00,8705,"1","CHESHIRE HEALTH","Keene","NH",33,"03431",5,2,9998,"","580 Court Street","1 ","J",1,1965,"21  ",0,1/1/1965 0:00:00,2,0
16614,12/31/2009 0:00:00,8710,"1","NATCO EMPLOYEES","West Warwick","RI",44,"02893",3,2,6480," ","155 Brookside Ave","1 ","I",11,1965,"15  ",0,1/1/1965 0:00:00,1,0
16617,12/31/2009 0:00:00,8712,"1","BERGEN","wanaque","NJ",34,"07465",3,5,875," ","11h brookside heights","2 ","J",2,1965,"23  ",0,1/1/1965 0:00:00,2,0
16619,12/31/2009 0:00:00,8714,"1","FINANCIAL PARTNERS","Woodburn","IN",18,"46797",3,99,2760,"","22440 Main St, PO Box 125","3 ","I",2,1965,"00  ",0,1/25/1965 0:00:00,3,0
16624,12/31/2009 0:00:00,8716,"1","WEST YORK AREA SCHOOL DIST EM","York","PA",42,"17404",133,19,9280," ","1701 West Market","2 ","I",1,1965,"04  ",0,1/1/1965 0:00:00,2,0
16626,12/31/2009 0:00:00,8717,"1","HERITAGE","Newburgh","IN",18,"47629",173,8,2440,"","PO BOX 189","3 ","K",5,1965,"00  ",0,1/29/1965 0:00:00,5,0
16636,12/31/2009 0:00:00,8722,"1","PENN HILLS MUNICIPAL","Pittsburgh","PA",42,"15235",3,99,6280," ","12245 Frankstown Road","2 ","H",7,1965,"06  ",0,1/1/1965 0:00:00,1,0
16655,12/31/2009 0:00:00,8731,"1","S C I","Florence","SC",45,"29502",41,99,2655,"","P.O. Box 3258","3 ","D",2,1965,"15  ",0,1/1/1965 0:00:00,3,0
16657,12/31/2009 0:00:00,8733,"1","LANCO","Lancaster","PA",42,"17601",71,16,4000," ","349 W Roseville Rd","2 ","D",7,1965,"00  ",0,1/1/1965 0:00:00,4,0
16672,12/31/2009 0:00:00,8741,"1","COBBLESTONE COUNTRY","Albion","NY",36,"14411",73,99,6840,"","239 South Main St","1 ","H",2,1965,"00  ",1,1/1/1965 0:00:00,2,0
16673,12/31/2009 0:00:00,8742,"1","GASCO EASTERN DISTRICT","Bellwood","PA",42,"16617",13,9,280,"","PO Box 342","2 ","I",7,1965,"53  ",1,1/1/1965 0:00:00,1,0
16682,12/31/2009 0:00:00,8746,"1","S T O F F E","Solon","OH",39,"44139",35,99,1680,"","5750 Harper Road","3 ","H",9,1965,"15  ",0,3/5/1965 0:00:00,2,0
16690,12/31/2009 0:00:00,8749,"1","PIKE COUNTY TEACHERS","McComb","MS",28,"39648",113,3,9998,"","P. O. Box 832","3 ","J",6,1965,"34  ",1,1/1/1965 0:00:00,1,0
16699,12/31/2009 0:00:00,8754,"1","BILOXI TEACHERS","Biloxi","MS",28,"39533",47,4,920," ","P.O. Box 168","3 ","C",8,1965,"34  ",0,1/1/1965 0:00:00,2,0
16700,12/31/2009 0:00:00,8755,"1","PARK  SIDE","Whitefish","MT",30,"599372988",29,1,9998,"","1300 Baker Avenue","5 ","A",3,1965,"52  ",1,1/1/1965 0:00:00,5,0
16702,12/31/2009 0:00:00,8756,"1","GENERAL TIRE COMMUNITY","Mayfield","KY",21,"42066",83,1,9998," ","2338 State Route 45 N","3 ","G",4,1965,"00  ",1,1/1/1965 0:00:00,3,0
16706,12/31/2009 0:00:00,8758,"1","N A E","Chesapeake","VA",51,"23325",550,4,5720,"","3701 Indian River Road","2 ","M",7,1965,"00  ",0,1/1/1965 0:00:00,4,0
16709,12/31/2009 0:00:00,8759,"1","TWE","Whitehall","PA",42,"18052",77,15,240,"C/O DENNIS L KOLLARY","2007 N 1st Ave","2 ","D",4,1965,"49  ",0,1/1/1965 0:00:00,1,0
16710,12/31/2009 0:00:00,8760,"1","BOULDER MUNICIPAL EMPLOYEES","Boulder","CO",8,"80303",13,2,1125,"","2800 Arapahoe Ave","5 ","J",8,1965,"36  ",0,1/1/1965 0:00:00,4,0
16728,12/31/2009 0:00:00,8770,"1","PINN MEMORIAL","Philadelphia","PA",42,"19131",101,99,6160," ","2251 N 54TH Street","2 ","F",2,1965,"01  ",1,1/1/1965 0:00:00,1,0
16732,12/31/2009 0:00:00,8771,"1","WEATHERHEAD C C","Columbia City","IN",18,"46725",183,3,2760,"","POB 431","3 ","K",10,1965,"00  ",0,3/26/1965 0:00:00,2,0
16746,12/31/2009 0:00:00,8777,"1","LEHIGH COUNTY EMPLOYEES","Allentown","PA",42,"18101",77,15,240," ","455 Hamilton Street","2 ","D",11,1965,"06  ",0,1/1/1965 0:00:00,3,0
16752,12/31/2009 0:00:00,8782,"1","CARDINAL","Newark","OH",39,"43055",89,99,1840,"","1041 W. Main St.","3 ","I",7,1965,"00  ",0,4/6/1965 0:00:00,3,0
16754,12/31/2009 0:00:00,8783,"1","FOUR CORNERS","Kirtland","NM",35,"87417",45,3,9998,"","16 CR 6500","5 ","K",8,1965,"98  ",1,1/1/1965 0:00:00,3,0
16755,12/31/2009 0:00:00,8784,"1","SSMOK EMPLOYEES","Oklahoma City","OK",40,"73146",109,5,5880," ","PO Box 60347","4 ","E",4,1965,"51  ",0,1/1/1965 0:00:00,2,0
16756,12/31/2009 0:00:00,8785,"1","VALLEY ONE COMMUNITY","Steubenville","OH",39,"43952",81,6,8080,"","2990 Johnson Rd","3 ","H",7,1965,"00  ",1,4/8/1965 0:00:00,3,0
16769,12/31/2009 0:00:00,8793,"1","DELAWARE RIVER & BAY AUTH EMP","New Castle","DE",10,"19720",3,1,9160," ","PO Box 71","2 ","F",4,1965,"14  ",0,4/14/1965 0:00:00,2,0
16770,12/31/2009 0:00:00,8794,"1","MUW EMPLOYEES","COLUMBUS","MS",28,"39701",87,1,9998,"","1100 COLLEGE ST., MUW-41","3 ","F",6,1965,"34  ",1,1/1/1965 0:00:00,2,0
16773,12/31/2009 0:00:00,8796,"1","COPPER BASIN","Copperhill","TN",47,"37317",139,3,9998," ","Po box 400","3 ","F",2,1965,"00  ",1,1/1/1965 0:00:00,3,0
16785,12/31/2009 0:00:00,8802,"1","ADVANCED FINANCIAL","new providence","NJ",34,"07974",39,7,5640,"","785 central ave","2 ","J",11,1965,"00  ",0,1/1/1965 0:00:00,4,0
16790,12/31/2009 0:00:00,8805,"1","UNION BAPTIST GREENBURGH","White Plains","NY",36,"10607",119,18,5600,"","31 manhattan ave","1 ","E",8,1965,"54  ",1,1/1/1965 0:00:00,1,0
16805,12/31/2009 0:00:00,8813,"1","EAST ALLEN","NEW HAVEN","IN",18,"46774",3,3,2760,"","502 HENRY ST, PO BOX 557","3 ","I",2,1965,"00  ",0,5/13/1965 0:00:00,3,0
16813,12/31/2009 0:00:00,8818,"1","CAPROCK","LAMESA","TX",48,"79331",115,17,9998,"","P.O. BOX 300","4 ","K",4,1965,"36  ",1,1/1/1965 0:00:00,3,0
16820,12/31/2009 0:00:00,8823,"1","LOUVAH","Louisville","KY",21,"40206",111,3,4520," ","VA Medical Center, 800 Zorn Avenue","3 ","G",7,1965,"21  ",0,1/1/1965 0:00:00,2,0
16822,12/31/2009 0:00:00,8824,"1","YOUR","Irving","TX",48,"75063",113,99,1920,"","8384 N Belt Line Road","4 ","F",1,1965,"98  ",0,1/1/1965 0:00:00,5,0
16826,12/31/2009 0:00:00,8827,"1","GULFCO","Beaumont","TX",48,"77720",245,9,840," ","PO Box 26002","4 ","H",3,1965,"13  ",0,1/1/1965 0:00:00,1,0
16834,12/31/2009 0:00:00,8830,"1","TOWN OF PALM BEACH","West Palm Beach","FL",12,"33401",99,99,8960,"","951 Okeechobee Rd, Ste B","3 ","A",6,1965,"06  ",0,1/1/1965 0:00:00,2,0
16836,12/31/2009 0:00:00,8832,"1","CHICAGO LEE","Chicago","IL",17,"60616",31,99,1600,"","2223 S. Wentworth Ave, 2nd Floor","4 ","C",4,1965,"02  ",0,5/27/1965 0:00:00,1,0
16858,12/31/2009 0:00:00,8845,"1","NEW PILGRIM","Birmingham","AL",1,"35211",73,7,1000," ","641 Goldwire Way SW","3 ","F",7,1965,"01  ",1,1/1/1965 0:00:00,1,0
16893,12/31/2009 0:00:00,8861,"1","NEWRIZONS","Hoquiam","WA",53,"98550",27,6,9998,"","120 Firman Street","5 ","B",6,1965,"49  ",1,6/28/1965 0:00:00,2,0
16896,12/31/2009 0:00:00,8862,"1","WARREN M S D","Indianapolis","IN",18,"46219",97,99,3480,"","1065 N Post Rd","3 ","K",9,1965,"00  ",0,6/29/1965 0:00:00,3,0
16920,12/31/2009 0:00:00,8878,"1","E C A I","Philadelphia","PA",42,"19135",101,13,6160,"C/O DON ROSSI","7106 James St","2 ","G",9,1965,"03  ",0,1/1/1965 0:00:00,1,0
16933,12/31/2009 0:00:00,8884,"1","PARKS HERITAGE","Glens Falls","NY",36,"12801",113,20,2975,"","100 Park Street","1 ","C",3,1965,"51  ",0,1/1/1965 0:00:00,3,0
16946,12/31/2009 0:00:00,8891,"1","UARK","Fayetteville","AR",5,"72702",143,3,2580,"","P. O. Box 1643","4 ","E",2,1965,"34  ",0,1/1/1965 0:00:00,3,0
16947,12/31/2009 0:00:00,8892,"1","K I T","Louisville","KY",21,"40218",111,3,4520,"","3415 Bardstown Road, Suite 103A","3 ","G",4,1965,"98  ",0,1/1/1965 0:00:00,2,0
16951,12/31/2009 0:00:00,8894,"1","CONSUMERS","BROOKLYN","NY",36,"11224",47,8,5600,"","425 NEPTUNE AVENUE","1 ","G",9,1965,"98  ",0,1/1/1965 0:00:00,4,0
16954,12/31/2009 0:00:00,8896,"1","20TH CENTURY FOX","Los Angeles","CA",6,"90067",37,99,4480,"","1901 Ave of the Stars, Suite 120","5 ","M",5,1965,"53  ",0,1/1/1965 0:00:00,3,0
16970,12/31/2009 0:00:00,8903,"1","PORTSMOUTH VA CITY EMPLOYEES","Portsmouth","VA",51,"23705",740,3,5720," ","P.O.Box 1206","2 ","A",10,1965,"36  ",0,1/1/1965 0:00:00,2,0
16979,12/31/2009 0:00:00,8907,"1","LOCAL 606 ELECTRICAL WORKERS","ORLANDO","FL",12,"32803",95,8,5960,"","820 VIRGINIA DRIVE","3 ","B",4,1965,"02  ",0,1/1/1965 0:00:00,2,0
16989,12/31/2009 0:00:00,8914,"1","SOUTH CHARLESTON EMPLOYEES","South Charlesto","WV",54,"25303",39,2,1480,"","515 Third Avenue Suite 200","2 ","K",8,1965,"98  ",0,9/15/1965 0:00:00,3,0
16993,12/31/2009 0:00:00,8917,"1","PEOPLES","Nitro","WV",54,"25143",39,2,1480,"","419 First Avenue South","2 ","K",8,1965,"00  ",1,9/17/1965 0:00:00,4,0
17012,12/31/2009 0:00:00,8924,"1","PROFESSIONAL","Fort Wayne","IN",18,"468955466",3,3,2760,"","P.O. Box 5466","3 ","I",2,1933,"34  ",0,9/29/1965 0:00:00,5,0
17014,12/31/2009 0:00:00,8925,"1","PENN-TRAFFORD SCHOOL EMP.","Trafford","PA",42,"15085",129,18,6280,"","558B  Harrison City Road","2 ","I",8,1965,"04  ",0,1/1/1965 0:00:00,2,0
17017,12/31/2009 0:00:00,8928,"1","THE COCA-COLA COMPANY FAMILY","Atlanta","GA",13,"30301",121,13,520,"C/O COCA COLA CO","P. O. Box 1734","3 ","C",3,1965,"15  ",0,1/1/1965 0:00:00,5,0
17023,12/31/2009 0:00:00,8931,"1","DISTRICT 123","Oak Lawn","IL",17,"60453",31,3,1600," ","4201 W 93rd Street","4 ","C",5,1965,"04  ",0,10/5/1965 0:00:00,2,0
17027,12/31/2009 0:00:00,8933,"1","DEFENSE CONTRACTS SOUTH","Dallas","TX",48,"75201",113,30,1920,"","600 North Pearl Street, Suite S-203","4 ","F",4,1965,"06  ",0,1/1/1965 0:00:00,3,0
17029,12/31/2009 0:00:00,8934,"1","HOSPITALITY COMMUNITY","Washington","DC",11,"20002",1,1,8840,"","1114 H Street NE","2 ","C",1,1965,"00  ",1,10/8/1965 0:00:00,2,0
17039,12/31/2009 0:00:00,8939,"1","E F E","Erie","PA",42,"16512",49,3,2360," ","1253 W 12 St, P O 1097","2 ","B",5,1965,"13  ",0,1/1/1965 0:00:00,1,0
17040,12/31/2009 0:00:00,8940,"1","BAR-CONS","Columbus","IN",18,"47201",5,99,9998," ","1142 N Marr Road","3 ","K",7,1965,"34  ",0,10/15/1965 0:00:00,3,0
17043,12/31/2009 0:00:00,8943,"1","MT ZION CHARLOTTESVILLE","Charlottesville","VA",51,"22902",540,5,1540,"C/O MRS ETHEL NICHOLAS, TR.","105 Lankford Avenue","2 ","A",2,1965,"01  ",0,1/1/1965 0:00:00,1,0
17057,12/31/2009 0:00:00,8949,"1","WEST VIRGINIA","South Charlesto","WV",54,"25303",39,2,1480,"","318 Fifth Avenue","2 ","K",8,1965,"00  ",0,10/26/1965 0:00:00,5,0
17060,12/31/2009 0:00:00,8951,"1","LORILLARD","GREENSBORO","NC",37,"27406",81,99,3120," ","2917 S. ELM-EUGENE ST.","3 ","E",3,1965,"49  ",0,1/1/1965 0:00:00,3,0
17067,12/31/2009 0:00:00,8954,"1","OUR MOTHER OF MERCY PARISH HOUSTON","Houston","TX",48,"77020",201,99,3360,"","4000 Sumpter St. Suite A","4 ","H",8,1965,"54  ",1,1/1/1965 0:00:00,2,0
17080,12/31/2009 0:00:00,8958,"1","CARLE EMPLOYEES","URBANA","IL",17,"61801",19,15,1400,"","709 W UNIVERSITY AVE","4 ","D",8,1965,"51  ",0,11/9/1965 0:00:00,3,0
17096,12/31/2009 0:00:00,8969,"1","GREENLEAF EMPLOYEE","Saegertown","PA",42,"16433",39,3,9998,"","18695 Greenleaf Dr.","2 ","B",4,1965,"12  ",0,1/1/1965 0:00:00,2,0
17100,12/31/2009 0:00:00,8972,"1","ARLINGTON","ARLINGTON","TX",48,"76012",439,6,2800," ","909 W SANFORD","4 ","F",1,1965,"00  ",0,1/1/1965 0:00:00,4,0
17105,12/31/2009 0:00:00,8976,"1","PEAR ORCHARD","Beaumont","TX",48,"77705",245,9,840,"","3390 Sarah Street","4 ","H",9,1965,"54  ",0,1/1/1965 0:00:00,1,0
17107,12/31/2009 0:00:00,8977,"1","UKRAINIAN NATIONAL","New York","NY",36,"10276",61,99,5600," ","P O Box 160  Cooper Station","1 ","E",8,1965,"01  ",0,1/1/1965 0:00:00,5,0
17112,12/31/2009 0:00:00,8978,"1","NORWOOD TOWN EMPLOYEES","Norwood","MA",25,"02062",21,9,1120," ","PO Box 340","1 ","I",10,1965,"06  ",0,1/1/1965 0:00:00,2,0
17117,12/31/2009 0:00:00,8981,"1","R.I.A.","Rock Island","IL",17,"612044750",161,1,1960,"C/O LARRY COVERSTONE","P.O. Box 4750","4 ","C",1,1935,"35  ",0,11/24/1965 0:00:00,5,0
17118,12/31/2009 0:00:00,8982,"1","WALKER-VIRGINIA","Harrisonburg","VA",51,"22801",660,6,9998," ","3160 Abbott Lane","2 ","C",1,1965,"14  ",0,1/1/1965 0:00:00,1,0
17126,12/31/2009 0:00:00,8985,"1","EAGLE CAN EMPLOYEES","Wellsburg","WV",54,"26070",9,1,8080," ","2400 Charles St","2 ","K",1,1965,"15  ",0,12/2/1965 0:00:00,1,0
17127,12/31/2009 0:00:00,8986,"1","TRUGROCER","Boise","ID",16,"83707",1,2,1080,"","P. O. Box 8145","5 ","A",3,1965,"24  ",0,1/1/1965 0:00:00,5,0
17131,12/31/2009 0:00:00,8990,"1","SPOTSWOOD EMPLOYEES","Spotswood","NJ",34,"08884",23,12,5015," ","85 Main Street","2 ","J",8,1965,"15  ",0,1/1/1965 0:00:00,1,0
17136,12/31/2009 0:00:00,8991,"1","MT PLEASANT AREA SCHOOL EMP","Mount Pleasant","PA",42,"15666",129,12,6280,"","505 North Church Street","2 ","I",3,1965,"04  ",0,1/1/1965 0:00:00,1,0
17142,12/31/2009 0:00:00,8995,"1","ST. JAMES HOSPITAL EMPLOYEES","CHICAGO HEIGHTS","IL",17,"60411",31,2,1600,"","1423 CHICAGO ROAD","4 ","C",4,1965,"21  ",0,12/10/1965 0:00:00,2,0
17154,12/31/2009 0:00:00,9002,"1","SEMINOLE PUBLIC SCHOOLS","Seminole","TX",48,"79360",165,19,9998,"","207 SW 6th St.","4 ","K",9,1965,"04  ",0,1/1/1965 0:00:00,2,0
17163,12/31/2009 0:00:00,9009,"1","FORT SMITH MUNICIPAL EMP","FORT SMITH","AR",5,"72901",131,3,2720," ","520C NORTH GREENWOOD","4 ","E",6,1966,"06  ",0,1/1/1966 0:00:00,2,0
17164,12/31/2009 0:00:00,9010,"1","VICTOR VALLEY","Victorville","CA",6,"92395",71,41,6780,"","15445 8th St","5 ","F",9,1966,"36  ",0,1/1/1966 0:00:00,3,0
17168,12/31/2009 0:00:00,9013,"1","PLUMBERS & STEAMFITTERS LO 83","wheeling","WV",54,"26003",69,1,9000,"","P.O. Box 6905","2 ","K",5,1966,"98  ",1,1/3/1966 0:00:00,1,0
17171,12/31/2009 0:00:00,9015,"1","W VA ARNG TECHNICIANS","Charleston","WV",54,"25311",39,2,1480,"","1512 Coonskin Drive","2 ","K",7,1966,"06  ",1,1/3/1966 0:00:00,2,0
17201,12/31/2009 0:00:00,9031,"1","COMMUNITY UNITED","Waycross","GA",13,"31502",299,1,9998,"","P. O. Box 703","3 ","B",2,1966,"00  ",0,1/1/1966 0:00:00,3,0
17208,12/31/2009 0:00:00,9036,"1","RUNNELLS HOSPITAL EMPLOYEES","BERKELEY HEIGHT","NJ",34,"07922",39,7,5640," ","40 WATCHUNG WAY","2 ","J",2,1966,"21  ",0,1/1/1966 0:00:00,1,0
17210,12/31/2009 0:00:00,9038,"1","PUTNAM","Carmel","NY",36,"10512",79,19,5600,"","1995 Route 6","1 ","E",8,1966,"00  ",0,1/1/1966 0:00:00,4,0
17218,12/31/2009 0:00:00,9046,"1","INTEGRIS","Oklahoma City","OK",40,"73112",109,5,5880," ","4900 N Portland Ave, Suite 101","4 ","E",5,1966,"51  ",0,1/1/1966 0:00:00,3,0
17222,12/31/2009 0:00:00,9048,"1","ASCENTIA","Minot","ND",38,"58701",101,1,9998,"","1400 S Broadway","4 ","A",8,1966,"51  ",0,1/1/1966 0:00:00,3,0
17224,12/31/2009 0:00:00,9049,"1","MED5","Rapid City","SD",46,"57701",103,1,6660,"","625 Flormann Street","4 ","L",8,1966,"00  ",1,1/1/1966 0:00:00,3,0
17232,12/31/2009 0:00:00,9054,"1","LASSEN COUNTY","Susanville","CA",6,"96130",35,4,9998,"","2605 Riverside Dr","5 ","D",2,1966,"00  ",0,1/1/1966 0:00:00,4,0
17238,12/31/2009 0:00:00,9056,"1","R I D","Rock Island","IL",17,"612042004",161,17,1960," ","1500 Rock Island Drive Bld 205","4 ","B",1,1936,"06  ",0,2/7/1966 0:00:00,2,0
17243,12/31/2009 0:00:00,9057,"1","ASSUMPTION BEAUMONT","Lumberton","TX",48,"77657",245,9,840,"","930 Bryan Ln","4 ","H",3,1966,"01  ",0,1/1/1966 0:00:00,1,0
17245,12/31/2009 0:00:00,9059,"1","MESSIAH BAPTIST","Yonkers","NY",36,"10701",119,99,5600,"","76 Warburton Avenue","1 ","E",8,1966,"01  ",1,1/1/1966 0:00:00,1,0
17250,12/31/2009 0:00:00,9063,"1","CO-NE","Julesburg","CO",8,"80737",115,4,9998,"","113 Cedar St","5 ","J",7,1966,"00  ",1,1/1/1966 0:00:00,2,0
17251,12/31/2009 0:00:00,9064,"1","PORT IVORY","Avenel","NJ",34,"07001",23,7,5015,"","239 Avenel Street, Suite #1","2 ","J",8,1966,"49  ",0,1/1/1966 0:00:00,2,0
17253,12/31/2009 0:00:00,9066,"1","ILA 1351","La Porte","TX",48,"77571",201,29,3360,"","10920 Spencer Hwy","4 ","H",9,1966,"03  ",0,1/1/1966 0:00:00,3,0
17254,12/31/2009 0:00:00,9067,"1","FANNIN","BONHAM","TX",48,"75418",147,4,9998,"","1737 N HWY 121","4 ","J",7,1966,"00  ",1,1/1/1966 0:00:00,3,0
17269,12/31/2009 0:00:00,9074,"1","HOLY TRINITY BAPTIST","Philadelphia","PA",42,"19146",101,2,6160," ","1818 Bainbridge Street","2 ","F",6,1966,"01  ",1,1/1/1966 0:00:00,1,0
17277,12/31/2009 0:00:00,9078,"1","PREMIER MEMBERS","Boulder","CO",8,"80303",13,2,1125," ","5495 Arapahoe Avenue","5 ","J",8,1966,"49  ",0,1/1/1966 0:00:00,5,0
17286,12/31/2009 0:00:00,9083,"1","MCKINLEY MEMORIAL","Willow Grove","PA",42,"19090",91,99,6160," ","214 Cedar Ave","2 ","G",6,1966,"01  ",0,1/1/1966 0:00:00,1,0
17289,12/31/2009 0:00:00,9085,"1","COMPANION-BRIGHAM PARK","Brooklyn","NY",36,"11230",47,99,5600,"IRA KRULIK","915 East 7th Street #1H","1 ","G",1,1966,"01  ",0,1/1/1966 0:00:00,1,0
17290,12/31/2009 0:00:00,9086,"1","MAGIC VALLEY","Twin Falls","ID",16,"83301",83,2,9998,"","475 Polk, Suite 1","5 ","A",5,1966,"36  ",0,1/1/1966 0:00:00,2,0
17311,12/31/2009 0:00:00,9097,"1","DEMOPOLIS","Demopolis","AL",1,"36732",91,7,9998," ","Post Office Box 727","3 ","F",6,1966,"00  ",1,1/1/1966 0:00:00,1,0
